TIC,toi,toi_tess_disp,toi_tfopwg_disp,toi_period
9441591,6376.01,PC,PC,4.7185893
187532854,6377.01,PC,FP,1.6513066
251594291,6378.01,PC,PC,12.9589981
450308271,6379.01,PC,PC,1.5057127
458890024,6380.01,PC,PC,5.1404883
470653603,6381.01,PC,PC,8.9270275
367522211,6382.01,PC,PC,35.3712924
328513434,6383.01,PC,CP,1.7904917
16550540,6384.01,PC,PC,2.4810218
16552586,6385.01,PC,PC,2.8895991
138344895,6386.01,PC,PC,6.2663565
459982699,6387.01,PC,PC,1.1669652
16776356,6388.01,PC,PC,1.3940614
239159011,6389.01,PC,PC,15.8034785
318071201,6390.01,PC,PC,5.2434358
171922657,6391.01,PC,PC,5.01345
88460991,6392.01,PC,PC,6.9603975
147821208,6393.01,PC,PC,9.5315703
309512152,6394.01,PC,PC,13.026976
191998744,6395.01,PC,PC,2.8140328
73244652,6396.01,EB,FP,8.2100627547652
359629653,6397.01,PC,PC,1.6707289
353586703,6398.01,PC,FP,3.0043128
287207371,6399.01,PC,PC,12.6427441
88999533,6400.01,PC,PC,5.0358501
150470555,6401.01,PC,PC,3.0199448
265076459,6402.01,PC,PC,3.4053234
94405787,6403.01,PC,PC,742.682809
141395223,6404.01,PC,PC,3.7442969
142908390,6405.01,PC,PC,6.7392054
31605271,6406.01,PC,PC,2.2314165
97925605,6407.01,PC,PC,8.9913818
452867348,6408.01,PC,PC,8.0924283
97279971,6409.01,PC,PC,1.5304279
142916753,6410.01,PC,PC,5.1491091
106829921,6411.01,PC,PC,8.2165446
176082442,6412.01,PC,PC,3.9802888
170466784,6413.01,PC,PC,10.8310228
169191182,6414.01,PC,PC,17.7607727
157050713,6415.01,PC,PC,20.8380576
106626059,6416.01,PC,PC,8.2330943
95191643,6417.01,PC,PC,3.3458255
36022284,6418.01,PC,PC,4.6478092
144037593,6419.01,PC,PC,4.160454
143526233,6420.01,PC,PC,6.9615164
107617930,6421.01,PC,PC,3.750778
140740440,6422.01,PC,PC,3.7521603
141458054,6423.01,PC,PC,1.364829
98159959,6424.01,PC,PC,2.0396825
107776260,6425.01,PC,PC,12.1422411
142420436,6426.01,PC,PC,3.8801586
22972676,6427.01,PC,PC,18.372561
238914510,6428.01,PC,PC,1.6763835
348501452,6429.01,PC,PC,2.4257176
50211272,6430.01,PC,PC,3.6024986
54141697,6431.01,PC,PC,3.5423487
141933255,6432.01,PC,PC,3.356169
266486214,6433.01,PC,PC,9.6355
32296259,6434.01,PC,CP,2.7775786
60189629,6435.01,PC,PC,6.1161423
290415036,6436.01,PC,PC,6.1879019
139707575,6437.01,PC,PC,8.31001
332383229,6438.01,PC,PC,16.1268294
122981686,6439.01,PC,APC,2.9896663
348297468,6440.01,PC,PC,3.8190051
422031406,6441.01,PC,PC,4.5579065
97921547,6442.01,PC,CP,2.8279716
125563127,6443.01,PC,PC,9.9872075
97588014,6444.01,PC,PC,12.2925281
323569398,6445.01,PC,PC,26.3926606
122798633,6446.01,PC,PC,4.2240015
347442932,6447.01,PC,FP,0.6646521
320411045,6448.01,PC,CP,14.8442674
168936945,6449.01,PC,PC,2.4404127
47244580,6450.01,PC,CP,3.6092665
150559728,6451.01,PC,PC,5.495078
7562528,6452.01,PC,PC,5.2477739
66242670,6453.01,PC,PC,6.8688474
146413471,6454.01,PC,PC,22.5012924
146413471,6454.02,PC,PC,10.9835772
255588086,6455.01,PC,PC,0.89705593764128
270456887,6456.01,PC,APC,2.2685932038762
328502522,6457.01,PC,PC,41.4186335
2507547,6458.01,PC,PC,9.78319312241627
238317637,6459.01,PC,PC,5.1494363
93862917,6460.01,PC,PC,4.4044418
123133954,6461.01,PC,PC,4.064628
453009027,6462.01,PC,PC,3.8720204
180989820,6463.01,PC,PC,9.8738838739848
190643105,6464.01,PC,PC,9.6742544
184801054,6465.01,PC,PC,0.6593681
186707229,6466.01,PC,PC,1.4571902
385157401,6467.01,PC,PC,11.9964056
180931993,6468.01,PC,PC,12.1228168
4598935,6469.01,PC,PC,24.7104662
12061971,6470.01,PC,PC,13.7333847
410901394,6471.01,PC,PC,3.0758364
140706833,6472.01,PC,PC,2.6808268
410303247,6473.01,PC,PC,1.0992893
189097100,6474.01,PC,PC,1.6069363
132314633,6475.01,PC,PC,26.5988575
380528770,6476.01,PC,PC,8.1168658
11927677,6477.01,PC,PC,3.6860654
332657786,6478.01,PC,PC,1462.2115148
181208298,6479.01,PC,PC,2.9193825
81089255,6480.01,PC,PC,750.2395535
101225566,6481.01,PC,PC,6.2796518
189300053,6482.01,PC,PC,1483.5175058
355449539,6483.01,PC,PC,5.2076995
294394558,6484.01,PC,PC,18.2457829
281286325,6485.01,PC,PC,17.0180939
46772529,6486.01,PC,FP,10.6332248
37754672,6487.01,PC,PC,14.13519
238124845,6488.01,PC,PC,8.0850515
423445163,6489.01,PC,PC,2.917882
118754987,6490.01,PC,PC,7.842208
25212199,6491.01,PC,PC,7.5520411
47143972,6492.01,PC,PC,731.8319734
445522339,6493.01,PC,APC,3.0667073
438376091,6494.01,PC,PC,3.5327892
36808091,6495.01,PC,PC,3.7781679
374741750,6496.01,PC,PC,0.9942215
303426966,6497.01,PC,PC,2.1439841
371596277,6498.01,PC,PC,22.5095172
45881495,6499.01,PC,PC,9.0441543
72806004,6500.01,PC,PC,4.4156851
35973654,6501.01,PC,PC,4.4581792
75580659,6502.01,PC,PC,5.0711656
358838026,6503.01,PC,PC,3.9535041
177257073,6504.01,PC,PC,6.8328077
376800517,6505.01,PC,PC,15.8951857
469008497,6506.01,PC,PC,13.0795854
54145416,6507.01,PC,PC,5.267165
142277868,6508.01,PC,CP,18.9926881
358164738,6509.01,PC,PC,5.6022404
361154154,6510.01,PC,PC,37.98781
303030789,6511.01,PC,PC,21.5962209
72542944,6512.01,PC,PC,2.5011016
29780740,6513.01,PC,PC,2.4214702
439618305,6514.01,PC,PC,4.0236761
101961987,6515.01,PC,PC,3.8149372
446524637,6516.01,PC,PC,18.8392786
5709314,6517.01,PC,PC,2.6185048
139314045,6518.01,PC,PC,2.1978944
188128470,6519.01,PC,PC,10.397262
382688257,6520.01,PC,PC,7.6016156
382187347,6521.01,PC,PC,3.581253
71674064,6522.01,PC,PC,4.7383479
167720788,6523.01,PC,PC,7.809463
356921678,6524.01,PC,PC,0.8515408
147193084,6525.01,PC,PC,731.3548427
57694405,6526.01,PC,PC,14.7478214
437774844,6527.01,PC,PC,5.389491
363417404,6528.01,PC,PC,1484.1934287
54238138,6529.01,PC,PC,7.4476397
49066806,6530.01,PC,PC,5.332805
297853363,6531.01,PC,PC,4.416076
72542131,6532.01,PC,PC,5.4736892
464544047,6533.01,PC,PC,2.8656356
459604398,6534.01,PC,PC,3.4542618
46104747,6535.01,PC,PC,20.8359197
280647591,6536.01,PC,PC,4.2380294
80384677,6537.01,PC,PC,3.6477926
306248357,6538.01,PC,PC,5.7180689
310497279,6539.01,PC,PC,2.3645949
142171554,6540.01,PC,PC,4.5127799
457337619,6541.01,PC,PC,5.8991458
255851356,6542.01,PC,FP,2.4018591
390151888,6543.01,PC,PC,15.5523703
161738745,6544.01,PC,PC,3.6249482
72504017,6545.01,PC,PC,5.6177467
9385460,6546.01,KP,KP,3.37796143335662
915110182,6547.01,KP,KP,1.4328254862015
302212110,6548.01,PC,PC,8.5473
290777444,6549.01,PC,PC,6.10795751753644
133850380,6550.01,PC,PC,6.9153868
166527623,6551.01,CP,KP,6.9593972138038
220460087,6552.01,PC,PC,3.27062038174372
324422520,6553.01,PC,PC,3.6342494
94483093,6554.01,PC,PC,2.6141047
259606227,6555.01,PC,PC,10.1298877
179739873,6556.01,PC,PC,12.9623248
141074654,6557.01,PC,PC,12.5383316
420529106,6558.01,PC,PC,9.5327064
313671132,6559.01,PC,PC,733.3796728
47667,6560.01,PC,APC,17.2051468
3728481,6561.01,PC,PC,3.1739329
368713985,6562.01,PC,PC,4.09474846516049
210441429,6563.01,PC,PC,2.40530363791429
453668803,6564.01,PC,PC,3.98544647250642
392914193,6565.01,PC,PC,0.877872949079179
121560868,6566.01,PC,PC,7.58378458165841
366316586,6567.01,PC,PC,4.94861159905989
253126207,6568.01,PC,PC,17.4368078640403
22560356,6569.01,PC,PC,5.9337178
73310180,6570.01,PC,PC,10.9799801
243550555,6571.01,PC,PC,11.5379235
124617560,6572.01,PC,PC,3.6462287
419503191,6573.01,PC,PC,8.1618477
464542805,6574.01,PC,PC,13.0953097
272251987,6575.01,PC,PC,3.3047459
304363215,6576.01,PC,PC,19.3111424
144321743,6577.01,PC,PC,729.9391752
144077896,6578.01,PC,PC,2.7543175
308010949,6579.01,PC,PC,3.4732477
170627138,6580.01,PC,PC,10.9600975
94012094,6581.01,PC,PC,4.9156665
438629686,6582.01,PC,PC,19.6500878
377771417,6583.01,PC,PC,7.447404
374155286,6584.01,PC,PC,3.6850751
162729620,6585.01,PC,FP,13.4364908
363259409,6586.01,PC,PC,5.0953453
131312528,6587.01,PC,PC,17.0116833
289389326,6588.01,PC,PC,1.7988855
91794828,6589.01,PC,PC,3.0589547
72123144,6590.01,PC,PC,7.0911739
463868678,6591.01,PC,PC,5.7881587
398945279,6592.01,PC,PC,9.5098954
241297273,6593.01,PC,PC,8.4325164
49411575,6594.01,PC,PC,2.67581
361344753,6595.01,PC,PC,7.5138657
306249066,6596.01,PC,PC,26.1622122
131195882,6597.01,PC,PC,0.9097915
22452837,6598.01,PC,PC,10.8089555
166145361,6599.01,PC,PC,2.20591671766059
325647810,6600.01,PC,PC,3.8030207
167573692,6601.01,PC,PC,32.5444769
392027961,6602.01,PC,PC,1.5840089
90048949,6603.01,PC,PC,5.015806
56884,6604.01,PC,PC,3.917482
263207857,6605.01,PC,PC,12.2981251
242532142,6606.01,PC,PC,2.5354002
400968492,6607.01,PC,PC,11.1860909
366315051,6608.01,PC,PC,7.3144752
291668351,6609.01,PC,PC,12.9414603
289076007,6610.01,PC,PC,3.1651539
403368444,6611.01,PC,PC,6.5568726
76706043,6612.01,PC,PC,2.3207203
426904354,6613.01,PC,PC,2.5001306
149179763,6614.01,PC,PC,25.0709977
145804834,6615.01,PC,PC,3.5911377
349503728,6616.01,PC,PC,1.1235117
439381274,6617.01,PC,PC,4.315664
350432166,6618.01,PC,PC,35.7890962826391
399195246,6619.01,PC,PC,1.6930171
241592217,6620.01,PC,PC,3.8647617
374908396,6621.01,PC,PC,4.2807848
260539542,6622.01,PC,PC,37.8575614
207937389,6623.01,PC,PC,3.1791661
443199889,6624.01,PC,PC,10.3031578
258409964,6625.01,PC,PC,5.4863844
148691985,6626.01,PC,PC,1.2864856
411463659,6627.01,PC,PC,4.8934688
75650448,6628.01,PC,CP,18.184189
160442729,6629.01,PC,PC,4.3664669
312612366,6630.01,PC,PC,7.7103227
457446242,6631.01,PC,PC,3.4714821
292349703,6632.01,PC,PC,5.8778295
38584799,6633.01,PC,PC,6.5479496
400491269,6634.01,PC,PC,23.136755
330424797,6635.01,PC,PC,8.6243051
209054294,6636.01,PC,PC,3.5171227
256124756,6637.01,PC,APC,2.231293
460316238,6638.01,PC,PC,4.140097
446918603,6639.01,PC,PC,8.0136668
167654347,6640.01,PC,PC,16.9356875
241525834,6641.01,PC,PC,1.9647786
23111,6642.01,PC,PC,3.3421583
332887363,6643.01,PC,PC,4.8332515
149450435,6644.01,PC,PC,42.7305626
15827263,6645.01,EB,FP,3.9525732
346855283,6646.01,PC,PC,17.7505864
439943973,6647.01,PC,CP,3.9963956
440150441,6648.01,PC,PC,20.86399
258940847,6649.01,PC,PC,5.9867942
64837857,6650.01,PC,PC,20.3292125
64837857,6650.02,PC,PC,30.5055627
64837857,6650.03,O,FP,8.9965133
64837857,6650.04,PC,PC,0.0
174328045,6651.01,CP,CP,5.0569708
283884522,6652.01,PC,PC,3.8388774
150901009,6653.01,PC,PC,0.0
278726770,6654.01,PC,FP,9.516003188969588
304690618,6655.01,PC,PC,6.867121637109874
304690618,6655.02,PC,PC,12.958774379784296
262457587,6656.01,V,FA,0.8219466004214665
96475638,6657.01,PC,PC,4.061108881051828
292221593,6658.01,PC,PC,5.6494351
272768631,6659.01,PC,PC,7.312090962195565
468178519,6660.01,PC,PC,2.98521926414539
355895977,6661.01,PC,PC,10.5789533747805
418343229,6662.01,PC,CP,0.293949334013454
415732733,6663.01,PC,PC,0.0
147561732,6664.01,PC,PC,0.0
192014454,6665.01,PC,PC,735.797916961691
256429408,6666.01,PC,PC,0.0
161169240,6667.01,PC,APC,0.0
206361691,6668.01,PC,PC,718.652002993821
333736132,6669.01,PC,CP,731.996653902604
126797048,6670.01,PC,PC,0.0
53843023,6671.01,PC,PC,0.0
331644554,6672.01,PC,PC,0.0
99989903,6673.01,PC,PC,19.7468103186491
452920657,6674.01,PC,PC,0.0
141522677,6675.01,PC,PC,0.0
423360793,6676.01,PC,PC,22.6957088155721
62085710,6677.01,PC,PC,5.4496736
253864764,6678.01,PC,PC,3.4268387
344034178,6679.01,PC,PC,2.31700532386705
6898572,6680.01,PC,PC,4.381696593633
425817867,6681.01,KP,KP,3.77834011974399
254141733,6682.01,PC,PC,4.24362397531
394126269,6683.01,PC,PC,3.8568000520111
273270473,6684.01,PC,PC,2.70864442182451
6764171,6685.01,PC,PC,10.7715897579698
269217040,6686.01,KP,KP,4.16612652830454
396246765,6687.01,PC,PC,3.44141883841799
464658144,6688.01,PC,PC,4.95949924831106
410119093,6689.01,PC,PC,4.12874268218296
149989864,6690.01,PC,PC,761.709227570951
149989864,6690.02,PC,PC,904.534798095
382258844,6691.01,PC,PC,0.0
324609409,6692.01,PC,PC,0.0
35377903,6693.01,EB,FP,2.993758709116834
27414976,6694.01,PC,PC,3.97592507721077
118339710,6695.01,PC,PC,0.0
104195270,6696.01,PC,FP,3.68599576499905
441546821,6697.01,CP,CP,0.0
441546821,6697.02,PC,CP,0.0
5966772,6698.01,PC,PC,0.0
341405597,6699.01,PC,PC,5.322002
167085203,6700.01,PC,PC,15.5177539035
349789882,6701.01,PC,PC,10.0181020044092
179442778,6702.01,PC,PC,2.18747117125677
255560319,6703.01,PC,PC,49.6178222962937
342449055,6704.01,PC,PC,2.86073843716158
342449055,6704.02,PC,PC,6.82751014387057
379717270,6705.01,PC,PC,8.44570424804983
411731278,6706.01,PC,PC,7.57574464605691
287328202,6707.01,PC,PC,3.83472822512614
269849065,6708.01,PC,PC,4.22908556426263
20375215,6709.01,PC,PC,2.34773358292565
143842198,6710.01,PC,PC,2.06712301607452
303364023,6711.01,PC,FP,10.3469944548486
192943720,6712.01,PC,PC,1.89878955830971
428673146,6713.01,PC,PC,2.1538048644427
261264800,6714.01,PC,APC,4.76744210907332
460950389,6715.01,PC,PC,2.86187817378244
112115898,6716.01,PC,PC,4.71856903681235
34986694,6717.01,PC,PC,0.470747585270121
405428714,6718.01,PC,PC,2.95321448777976
92449173,6719.01,KP,KP,2.1764874697474
281541545,6720.01,CP,KP,4.1470359233501
253917292,6721.01,PC,PC,4.60864135254032
220524097,6722.01,PC,PC,3.9613113664845
370010846,6723.01,PC,PC,3.48523619563391
261646133,6724.01,PC,PC,42.8614655
150320610,6725.01,PC,PC,2.1476974
121490076,6726.01,CP,KP,14.2456603
47482754,6727.01,PC,PC,15.3471548
287326127,6728.01,PC,PC,24.9636551
426032475,6729.01,PC,CP,7.83745495299467
426032475,6729.02,PC,CP,3.8638303
382521776,6730.01,PC,PC,4.3934743671834
9032367,6731.01,PC,PC,1.632229470436059
349891396,6732.01,PC,PC,1.3003394
221566773,6733.01,PC,PC,3.2529571
412666676,6734.01,PC,PC,4.6068687
76899250,6735.01,PC,PC,3.3357969
324150445,6736.01,PC,PC,2.9879341
171886633,6737.01,PC,PC,2.8475582
89417257,6738.01,PC,PC,3.6234424
91324328,6739.01,PC,PC,4.6588405
174070181,6740.01,PC,PC,3.3505941
263203229,6741.01,O,FP,5.0061978
307232923,6742.01,PC,PC,8.1678648
361403927,6743.01,PC,PC,5.9097139
345056639,6744.01,PC,APC,0.8674623
301247383,6745.01,PC,PC,5.2452852
367900542,6746.01,PC,PC,1.20306
343717397,6747.01,PC,APC,0.7025922
421056636,6748.01,PC,PC,4.5932835
426901646,6749.01,PC,PC,8.6121286
299876474,6750.01,PC,FP,2.5950111
381448973,6751.01,PC,PC,2.9419791
87422071,6752.01,PC,PC,11.3648628
301248781,6753.01,PC,PC,1.0169814
261192051,6754.01,PC,PC,1.9943104
381468938,6755.01,PC,PC,5.7585993
314193010,6756.01,PC,PC,4.9354155
89659632,6757.01,PC,PC,3.5193417
383313006,6758.01,PC,PC,12.6136992
57011946,6759.01,PC,PC,1.318678
361467239,6760.01,PC,PC,5.2820398
234540647,6761.01,PC,PC,4.3430254
360224870,6762.01,PC,PC,5.1778752
96829917,6763.01,PC,PC,2.4519381
148523092,6764.01,PC,FP,2.8562935
420369105,6765.01,PC,PC,2.7967251
311856080,6766.01,PC,PC,2.2104947
90156362,6767.01,PC,PC,2.3519086
365952328,6768.01,PC,FP,4.8741147
304430662,6769.01,PC,PC,5.6858804
375297961,6770.01,PC,PC,14.6768874
61621800,6771.01,PC,PC,6.8552506
469813927,6772.01,PC,PC,3.940549
355138852,6773.01,PC,PC,3.272056
79660831,6774.01,PC,PC,4.5833112
100263315,6775.01,PC,APC,0.5940157
344552721,6776.01,PC,PC,1.9519092
32443914,6777.01,PC,PC,3.3615701
421990278,6778.01,PC,PC,3.9718475
467931774,6779.01,PC,PC,1.3504913
419738713,6780.01,PC,PC,13.4570562
411955845,6781.01,PC,PC,2.7638775
254209017,6782.01,PC,PC,1.7278017
291013124,6783.01,PC,FP,6.0368213
253857911,6784.01,PC,PC,3.1539313
219978369,6785.01,PC,PC,16.2501976
253788533,6786.01,PC,PC,2.7142282
201658484,6787.01,PC,PC,2.9588636
319568755,6788.01,PC,PC,24.092358
90935909,6789.01,PC,PC,4.2221583
129458276,6790.01,PC,PC,6.1030299
101272159,6791.01,PC,PC,18.8224069
326327260,6792.01,PC,PC,7.9605908
352438619,6793.01,PC,PC,6.5516113
408609355,6794.01,PC,PC,7.3099457
269372232,6795.01,PC,PC,2.1250402
32046665,6796.01,PC,PC,3.7871416
164249928,6797.01,PC,APC,0.9898852
290403522,6798.01,PC,PC,22.3751134
387295547,6799.01,PC,PC,0.664786
254174907,6800.01,PC,PC,4.1518071
90935995,6801.01,PC,PC,1.2245052
262470965,6802.01,PC,APC,1.1079142
166495921,6803.01,PC,PC,3.3522572
100264497,6804.01,PC,PC,3.7724643
112989868,6805.01,PC,APC,1.040425
144327080,6806.01,PC,APC,23.2490769
441076258,6807.01,PC,PC,6.6210878
261680542,6808.01,PC,PC,3.0449187
29821723,6809.01,PC,PC,2.6855972
214515989,6810.01,PC,PC,11.3498282
129711632,6811.01,PC,PC,1.1602698
92443533,6812.01,PC,PC,12.6357243
364267778,6813.01,PC,PC,2.3557153
211352962,6814.01,PC,PC,0.7941828
233964924,6815.01,PC,PC,17.9217736
278525028,6816.01,PC,PC,10.9267866
402027382,6817.01,PC,PC,3.1998039
281666033,6818.01,PC,PC,10.1956949
327917279,6819.01,PC,PC,8.5467163
350821320,6820.01,PC,PC,2.014214
197643976,6821.01,CP,KP,3.535713
261679541,6822.01,PC,PC,2.7492112
259884973,6823.01,PC,PC,2.8411187
197642926,6824.01,PC,PC,5.407469
197598125,6825.01,PC,PC,16.4547455
55450156,6826.01,PC,PC,6.4375108
302453291,6827.01,PC,PC,4.4738444
278666476,6828.01,PC,PC,3.4894537
469967533,6829.01,PC,PC,23.842
29430403,6830.01,PC,PC,1.87786469294387
380884709,6831.01,PC,PC,57.1050077
8995204,6832.01,PC,PC,5.1392756
4610830,6833.01,KP,KP,8.2616616
49735922,6834.01,KP,KP,6.3392677
301235044,6835.01,KP,KP,0.2803246
422618449,6836.01,KP,KP,9.100412
262584907,6837.01,PC,PC,0.9494413
278892590,6838.01,KP,KP,1.51094471179194
126982911,6839.01,PC,PC,2.99447417568428
380886534,6840.01,PC,PC,8.90003342005107
257467784,6841.01,PC,PC,13.9285074209964
58858008,6842.01,PC,PC,5.39209550111425
369474541,6843.01,PC,PC,5.49778723725309
311086350,6844.01,PC,PC,3.8068712326332
399571743,6845.01,PC,PC,4.7443604
254296853,6846.01,PC,PC,3.334884
150063444,6847.01,PC,PC,1.3939452
230982415,6848.01,PC,PC,7.5954765
434100688,6849.01,EB,FP,1825.048364
9166136,6850.01,PC,PC,6.0803777
350861689,6851.01,PC,PC,12.0101118
166671025,6852.01,PC,PC,16.7382238
197808753,6853.01,PC,PC,10.636983
55363630,6854.01,PC,APC,2.7663479
274017513,6855.01,PC,PC,26.3333899
254301731,6856.01,PC,PC,0.6541517
281596890,6857.01,PC,PC,10.0512067
201254754,6858.01,PC,PC,3.3024845
237909527,6859.01,PC,PC,9.6804752
36646052,6860.01,PC,PC,0.6183488
293267224,6861.01,PC,PC,3.7942532
408508003,6862.01,PC,PC,8.2241876
419957314,6863.01,PC,PC,7.8407154
25959926,6864.01,PC,PC,15.5106583
405269313,6865.01,PC,PC,2.4465664
344224831,6866.01,PC,FP,8.0179256
405230669,6867.01,PC,PC,3.6810755
408506314,6868.01,PC,PC,3.4106422
28872266,6869.01,PC,PC,763.9701133
58726656,6870.01,PC,PC,6.6968572
426471754,6871.01,PC,PC,12.4652143
150096001,6872.01,KP,KP,11.0248821
67395329,6873.01,PC,PC,18.8204254771565
4426490,6874.01,EB,FP,2.6687292242677825
403693870,6875.01,PC,PC,3.52456888877354
377024332,6876.01,PC,FP,15.1771428
365007485,6877.01,KP,KP,33.5920255
262135904,6878.01,EB,FP,2.0990769442228885
364955057,6879.01,PC,PC,13.5853161
4486230,6880.01,PC,PC,14.9166631
431899136,6881.01,PC,PC,1.9769396
293075732,6882.01,EB,FP,0.5666806
393818343,6883.01,CP,CP,16.249935683
156514476,6884.01,PC,CP,14.4217699364712
154067753,6885.01,PC,PC,11.6515286660369
397053253,6886.01,PC,PC,4.80033408631548
39174810,6887.01,PC,PC,6.58834805667
312543349,6888.01,PC,PC,19.9253902859253
282794970,6889.01,PC,PC,10.5465818350526
5364106,6890.01,PC,PC,0.0
165312726,6891.01,PC,PC,8.31066034027041
253054954,6892.01,PC,PC,17.8961831705181
272125414,6893.01,PC,PC,0.0
67512645,6894.01,PC,CP,3.3706302672769
252537013,6895.01,EB,FP,7.0469712
9707944,6896.01,PC,PC,19.73583845987703
89043973,6897.01,PC,PC,8.33017403123219
441158994,6898.01,PC,PC,18.10813857172977
441158994,6898.02,PC,PC,43.8681595027356
139879080,6899.01,PC,PC,2.86259369827738
140893722,6900.01,PC,PC,13.9223368323627
262928973,6901.01,PC,PC,3.27278591587038
167656187,6902.01,PC,PC,36.435858931109
9216075,6903.01,PC,APC,4.96767840777522
387294150,6904.01,PC,PC,16.8267434242312
354846183,6905.01,PC,PC,1083.55759866227
195192253,6906.01,PC,PC,3.47701708868591
198185513,6907.01,PC,PC,3.37950992822688
197039766,6908.01,PC,PC,3.71207760544966
252913663,6909.01,PC,PC,4.42846763843038
288471046,6910.01,PC,PC,2.513930224290295
428812049,6911.01,PC,PC,16.2520546
67181830,6912.01,PC,PC,7.63779
121070864,6913.01,PC,PC,0.5843146
59369068,6914.01,PC,PC,9.3079811
367439938,6915.01,PC,PC,2.4915545
264159776,6916.01,PC,PC,3.9155539
47220926,6917.01,PC,PC,9.7716812
365509373,6918.01,PC,PC,14.2308461
69054388,6919.01,PC,APC,0.7603078
84126162,6920.01,PC,FP,3.6688102
58474992,6921.01,EB,FP,25.714253
114422211,6922.01,PC,PC,5.0989519
418184767,6923.01,PC,PC,6.7274903
91777086,6924.01,PC,PC,91.9283414
57147191,6925.01,PC,PC,5.9785287
76731445,6926.01,PC,PC,8.2864221
67349298,6927.01,PC,PC,4.3427321
45376816,6928.01,PC,PC,3.8978437
49524528,6929.01,PC,PC,719.5740937
462507821,6930.01,PC,PC,7.2218817
307375528,6931.01,PC,PC,2.2183625
63307816,6932.01,PC,PC,8.9533044
78290597,6933.01,PC,PC,9.765482
19560484,6934.01,PC,PC,2.8398671
270048796,6935.01,PC,PC,1.763034
63082902,6936.01,PC,PC,10.298566
294434193,6937.01,PC,PC,1.3809769
114600571,6938.01,PC,PC,4.8789974
88929544,6939.01,PC,PC,1.9207699
421006834,6940.01,PC,PC,0.3052608
74389253,6941.01,PC,PC,2.9371797
238506223,6942.01,PC,PC,11.2320736
262137985,6943.01,PC,PC,5.6906792
421005422,6944.01,PC,PC,12.3027503
392022763,6945.01,PC,PC,14.8547783
14435301,6946.01,PC,PC,13.2272686
457039843,6947.01,PC,PC,6.5202038
438329568,6948.01,PC,APC,5.4911822
45905504,6949.01,PC,PC,3.2232502
165965790,6950.01,PC,PC,2.0478359
83180637,6951.01,PC,PC,3.7279887
400466395,6952.01,PC,FP,5.1391542
70435923,6953.01,PC,APC,0.8204734
443607377,6954.01,PC,PC,4.0207557
81963214,6955.01,PC,PC,5.1185703
294350792,6956.01,PC,PC,12.3900547
30853990,6957.01,PC,PC,160.676020785621
219108677,6958.01,PC,PC,5.98157445098558
230013442,6959.01,PC,PC,3.13819137282553
204496071,6960.01,PC,APC,1.30594943758272
404715325,6961.01,PC,PC,17.2367433081828
435339558,6962.01,KP,KP,21.9903619373797
56658270,6963.01,PC,CP,8.83492609575306
243208884,6964.01,PC,PC,4.76458378597341
80224448,6965.01,PC,PC,5.96933974788986
80224448,6965.02,PC,PC,28.06939485536
243030574,6966.01,PC,PC,2.16595219375353
27635334,6967.01,KP,KP,4.73355750514672
121990418,6968.01,PC,PC,2.34750505672534
17129975,6969.01,PC,FP,1.5142292181356
17129975,6969.02,PC,PC,4.5565613542041
271749758,6970.01,KP,KP,11.7144469816301
354031707,6971.01,PC,PC,4.18669885376681
219824470,6972.01,PC,PC,5.4809114
427765233,6973.01,PC,PC,31.6527509
348684814,6974.01,PC,PC,7.7517707
158381418,6975.01,PC,APC,2.1449013
5972036,6976.01,PC,PC,1.7346044
436575927,6977.01,KP,KP,5.0957983
320847025,6978.01,PC,PC,9.12581361530243
26078330,6979.01,KP,KP,8.75470797754477
422912527,6980.01,PC,PC,0.0
443823169,6981.01,PC,PC,425.450696267
113921235,6982.01,PC,CP,59.847399221
