target_TIC,nbr_TIC,nbr_Tmag,sep_arcsec,nbr_disposition
383287412,808622415,18.1742,55.478586411452525,
383287412,383287418,18.1097,57.446565098432046,
383287412,808622400,20.1672,58.2296227946128,
383287412,808623574,18.5424,58.25123585068279,
383287412,808622977,18.5728,58.52065361609091,
383287412,808623557,18.6824,58.60527952925573,
383287412,383287454,14.2113,59.36890918719901,
383287412,808622383,20.4634,59.55582313830814,
383287412,383287387,14.4292,59.60562985015116,
383287412,808622397,20.107,59.63838846185928,
383287412,383287398,16.2419,59.98696835887866,
383287412,808623545,19.1258,60.12425746859752,
383287412,808623555,18.3749,60.248949004384926,
383287412,808623575,18.8361,60.85611999373357,
383287412,808622410,20.2888,60.97208422854472,
383287412,808622979,19.9069,61.09761338248895,
383287412,808622998,20.1461,61.20475767287699,
383287412,808622390,18.4573,61.24347571717219,
383287412,383287388,16.5759,62.0594046484582,
383287412,808622393,18.9404,62.251817109540866,
383287412,808623582,20.2949,62.99204895346746,
383801019,808694105,15.5759,2.0381427661253446,
383801019,383801023,16.8539,6.698154861371734,
383801019,383801032,17.3554,9.072873606569694,
383801019,808694096,19.726,11.370396668532463,
383801019,808694093,18.9226,11.465759489567674,
383801019,808694087,17.9363,12.352467753211306,
383801019,808694089,20.0334,12.820579479648726,
383801019,808694101,20.0328,13.531612294301732,
383801019,808694097,19.7901,14.088496814066236,
383801019,808694095,18.8945,15.95680140655025,
383801019,808694090,18.9958,16.037439876779413,
383801019,808694103,20.6278,16.65360351169138,
383801019,808694092,20.4498,17.219280474808812,
383801019,808694123,20.6125,18.856972017134623,
383801019,383801007,17.3364,19.799841557735384,
383801019,383801016,15.7679,20.949290367365787,
383801019,808694100,20.6769,21.698266236733012,
383801019,808694110,18.3091,21.7328149088597,
383801019,808694119,20.4986,21.7438021386782,
383801019,383801047,17.1475,21.98484217057907,
383801019,808694099,19.9598,22.48021548701628,
383801019,808694111,18.0903,22.68876581702304,
383801019,383801041,14.0187,23.072134276365823,
383801019,383801036,17.7463,23.76926870372078,
383801019,808694088,17.9222,24.471691995786482,
383801019,808694094,17.9903,24.945501829018472,
383801019,383801010,17.8695,25.894611723941374,
383801019,808694102,20.29,26.042066104693415,
383801019,383801042,17.4749,27.135491321918256,
383801019,808694107,19.5485,27.799980963291613,
383801019,808694117,20.1291,27.812951546029836,
383801019,808694091,17.9907,27.945479614146993,
383801019,383801024,18.4669,28.023831359625344,
383801019,808694059,19.4019,28.35222333897829,
383801019,808694112,18.0825,29.516568134321194,
383801019,383800990,15.4896,30.532790795342898,
383801019,383801053,14.6047,30.909183534604686,
383801019,808694106,19.7047,35.23999557097465,
383801019,808694086,18.3564,35.37783213478148,
383801019,808694098,19.8896,35.56581917681237,
383801019,808694121,20.1353,35.674424805216184,
383801019,383800985,19.1048,35.966635563366935,
383801019,808694081,20.0893,36.016510708057616,
383801019,808694122,20.5925,36.242251566014914,
383801019,383800983,17.3727,36.35554846879469,
383801019,10001569590,16.301,36.67671021490699,
383801019,808694104,19.3786,37.05112418141092,
383801019,383801049,16.6745,37.15306408316368,
383801019,808694069,19.51,38.57476596978129,
383801019,808694124,18.7754,39.17266750075296,
383801019,383800995,17.8449,39.44378876955674,
383801019,808694192,20.1554,39.71971415779531,
383801019,808694113,19.1236,40.07405545060338,
383801019,808694195,16.9561,40.59982056579767,
383801019,808694118,19.8097,41.81356283269095,
383801019,808694073,19.4803,41.82156029023042,
383801019,808694194,18.0813,42.638711203366604,
383801019,383801065,14.7321,43.32225162299941,
383801019,808694115,19.4128,44.514615003225174,
383801019,808694080,20.5439,44.78357234047851,
383801019,808694061,19.332,45.17600160283814,
383801019,808694065,18.5635,45.59859366548433,
383801019,808694125,20.6619,46.5095403485738,
383801019,808694058,18.7212,46.853104792046665,
383801019,808694116,19.7564,46.85596950364172,
383801019,808694108,18.723,46.87675438102104,
383801019,808694219,19.9624,47.093795211065434,
383801019,808694049,19.3411,47.351861178341125,
383801019,808694138,17.9093,47.62586463728741,
383801019,10001569586,15.352,47.80173453021491,
383801019,383801072,16.048,47.86481560118676,DUPLICATE
383801019,808694109,19.3387,49.08259323629679,
383801019,10001569629,17.127,49.53184999394517,
383801019,808694076,20.1862,49.63746309990713,
383801019,808694120,20.3118,49.65321406942999,
383801019,383800975,16.812,49.98731004890432,DUPLICATE
383801019,383801035,17.483,50.19543688419746,
383801019,808694064,20.4375,50.875817647016945,
383801019,383801028,16.7664,51.111832533845124,
383801019,808694137,19.7139,51.25908296041751,
383801019,808694085,19.0872,51.42459166351005,
383801019,808694213,19.1777,51.72812150513046,
383801019,808694206,18.5324,52.58009525064102,
383801019,808694054,20.1479,52.93023537492401,
383801019,808694203,19.4761,53.047368516322116,
383801019,383950980,17.4948,53.19404950027666,
383801019,808694198,19.7382,53.41180370487076,
383801019,383801067,17.1731,53.478571779160376,
383801019,383800969,17.016,54.23797748972328,
383801019,808694191,19.4164,54.579848952444856,
383801019,808694217,19.2781,54.80137162545368,
383801019,808694150,19.7,54.964336893837626,
383801019,383801038,13.876,55.23096801408868,
383801019,808694070,17.8891,55.852747181570805,
383801019,808694055,20.1298,55.89474706775335,
383801019,808694068,18.8647,55.925539900142205,
383801019,808694075,19.3672,56.26683964603854,
383801019,808694060,18.5714,57.03161715553685,
383801019,808694207,19.1776,57.321893508264026,
383801019,383800976,15.6654,57.66991883118473,
383801019,383800973,17.5736,57.77245505545105,
383801019,808694077,18.8939,58.158045784716954,
383801019,808694078,18.6413,58.6926987498604,
383801019,383801075,17.386,58.74264431236644,
383801019,808694062,19.8463,58.747524152952465,
383801019,383801080,11.4334,59.63392652196603,
383801019,808694057,18.1457,60.10087224885906,
383801019,808694066,17.1336,60.793096858076986,
383801019,383800992,17.6139,61.20491059851932,
383801019,383800974,17.554,61.456446979919875,
383801019,383950979,17.5937,61.47080219930226,
383801019,808694202,20.0691,61.8582397613936,
383801019,383801058,17.2651,61.93849697779987,
383801019,808694218,19.7731,62.168238896835945,
383801019,808694114,18.5532,62.626214140000414,
383801019,383801061,17.637,62.6275696772944,
383801019,383801046,15.0559,62.72675718049575,
383801019,808694063,20.027,62.82740457027222,
386205667,749634681,19.49,9.409480246805927,
386205667,749634669,19.3313,10.285562850262933,
386205667,749634663,19.9853,12.414176381825431,
386205667,386205662,18.2738,14.997024107507704,
386205667,749634680,19.4263,17.14462170820162,
386205667,386205669,17.5101,17.8245448141099,
386205667,749634657,17.9448,21.709594900434933,
386205667,749634671,18.7364,24.214089164526957,
386205667,749634661,19.3409,24.874266744795907,
386205667,386205676,15.2682,26.419439443213435,
386205667,386205678,17.896,26.886194445890297,
386205667,749634666,17.6196,28.117373889924025,
386205667,386205648,13.0781,29.16525233497051,
386205667,749634682,17.7522,29.678250714078622,
386205667,749634662,19.5841,30.09981521011991,
386205667,386205643,16.7136,31.832176314765658,
386205667,749634665,19.2714,31.90649903274265,
386205667,386205691,15.0275,32.06906190435047,
386205667,749634668,18.6651,33.12250442657767,
386205667,749634670,19.5304,34.59867476541451,
386205667,749634673,18.3117,34.9731757859962,
386205667,749634693,20.1913,35.60430991167338,
386205667,749634677,20.0236,37.81834136240552,
386205667,520433875,18.4607,38.322273964161084,
386205667,749634690,18.7481,38.36657189149396,
386205667,386205673,17.6492,38.59515055240388,SPLIT
386205667,749634660,20.2316,38.5998902511405,
386205667,749634656,18.4211,41.79266446111746,
386205667,386205689,17.392,42.07491491698655,
386205667,749634667,19.2176,42.3732879311008,
386205667,749634659,19.8154,42.7205470954202,
386205667,749634683,18.9546,43.03293798704477,
386205667,749634664,18.57,44.5809803580985,
386205667,386205634,13.1649,44.80154470929361,
386205667,749634674,18.6261,45.386878121865855,
386205667,386205650,17.2669,45.75943165225412,
386205667,386205637,16.8764,46.19295829334763,
386205667,749634679,20.3424,46.35123831789313,
386205667,386205680,16.8494,46.385923839846804,
386205667,749634723,16.8474,47.093456159175595,
386205667,386205658,17.1388,47.33746148280601,
386205667,386205698,18.2285,47.59221702715554,
386205667,386205672,17.564,49.082273071341774,
386205667,749634689,19.1429,49.73790306659848,
386205667,749634705,20.6901,50.389449233700994,
386205667,749634687,19.4383,50.49892058374223,
386205667,749634434,19.9827,50.98858428903081,
386205667,749634658,19.8517,50.994552589815044,
386205667,749634698,18.4553,51.75859807655946,
386205667,749634686,17.9341,52.286182124173585,
386205667,386205681,17.2997,52.79570877650651,
386205667,749634692,18.4406,52.957236262173595,
386205667,749634678,19.437,53.71771633977056,
386205667,749634431,18.2248,53.81386200565346,
386205667,749634691,19.5028,53.88853741147123,
386205667,749634684,18.6168,55.95963646332512,
386205667,386205663,16.0813,55.974310635452014,
386205667,386205642,17.129,56.61476212309772,
386205667,386205661,11.8577,57.494591031940615,
386205667,749634441,18.4867,57.57715098403088,
386205667,386205631,17.6833,57.57952356142186,
386205667,749634672,19.254,57.59151166147571,
386205667,749634442,20.5287,58.61392131921624,
386205667,749634741,18.7077,58.8731119905184,
386205667,749634685,18.0507,58.88612807402177,
386205667,749634742,19.0904,59.09857348992488,
386205667,749634694,19.9181,60.798887362726354,
386205667,386205703,17.2373,61.64785345338519,
386205667,386205649,16.7857,61.73414856369265,
386205667,749634688,18.7215,61.86130806961694,
386205667,749634448,20.1997,61.96782943324477,
386205667,749634449,20.7202,62.90365088498823,
3933500,1249749201,20.471,5.44279208143736,
3933500,1249749147,19.6361,5.731146223368702,
3933500,3933490,18.1589,6.976906449336904,
3933500,3933504,18.1394,8.36319824304388,
3933500,1249749203,20.4089,8.590384931708192,
3933500,1249749135,18.8862,9.2435934725057,
3933500,1249749189,19.3414,12.902620666085987,
3933500,1249749134,18.6926,13.307606583902238,
3933500,1249749190,19.5935,14.455525857579437,
3933500,3933506,16.1019,16.426662115256146,
3933500,1249749123,18.9452,16.626586632138444,
3933500,3933513,16.0067,17.142090547706903,
3933500,1249749200,19.9546,18.302790267436365,
3933500,1249749202,20.9539,18.94406405996393,
3933500,1249749205,19.8764,19.097706050293787,
3933500,1249749150,20.5137,20.154661959989753,
3933500,1249749131,19.3854,20.336206451671757,
3933500,1249753790,19.1543,22.0007437198159,
3933500,3933527,17.9013,22.12316259709137,
3933500,1249749188,18.7691,22.15164666083459,
3933500,1249749132,20.4146,23.055031822287425,
3933500,1249749133,18.883,23.725670035232895,
3933500,1249749146,19.9647,24.753821014665814,
3933500,3933466,16.7005,25.93048232746676,
3933500,3933473,16.2577,26.60262426361737,
3933500,1249753802,20.335,26.932139270258723,
3933500,1249749199,19.2318,27.891790787960048,
3933500,1249753837,18.2693,28.067708370010873,
3933500,1249749186,18.478,28.17539231948296,
3933500,1249753795,19.3798,28.900446630074036,
3933500,3933461,17.0111,29.008135576386334,
3933500,1249749130,19.1996,29.782468103669817,
3933500,1249749145,19.8241,30.5052148826123,
3933500,1249749129,19.1447,31.60882533812412,
3933500,1249749143,19.6016,32.13976951242504,
3933500,1249753813,19.5042,32.98763618018745,
3933500,1249753808,16.8458,33.116561846648544,
3933500,1249749191,20.3605,33.26661972587631,
3933500,1249753810,19.5693,33.67842489333689,
3933500,3933467,17.0914,33.948511357605994,
3933500,1249749118,19.5274,34.35461474423996,
3933500,1249749177,19.9243,34.45337385336288,
3933500,1249753814,15.7031,34.86080894937152,DUPLICATE
3933500,3933509,15.7031,35.00137202580969,SPLIT
3933500,1249749192,20.1265,35.26321167331939,
3933500,1249749159,19.0908,35.35124919892442,
3933500,1249753804,20.1026,36.034722691780416,
3933500,1249749176,19.5186,36.48408897877667,
3933500,1249749187,18.136,36.69891764750043,
3933500,1249749142,19.6693,36.87892002364913,
3933500,1249749161,19.5498,37.168335973471414,
3933500,1249753809,17.731,37.19257359810144,
3933500,1249749210,19.3838,38.09963423352615,
3933500,1249753852,20.2087,38.34371549502438,
3933500,1249753851,20.0642,38.94386497556858,
3933500,1249749128,19.2327,39.032478155394486,
3933500,1249749217,18.688,39.04655489658512,
3933500,1249749149,20.2423,39.22322990575303,
3933500,1249749207,20.2485,39.62113638090648,
3933500,3933460,16.8534,39.628873451532,
3933500,1249753854,20.2011,39.64682061923652,
3933500,1249749144,20.0479,40.24435510636534,
3933500,1249749204,19.8402,40.630543492854734,
3933500,1249749211,19.7066,40.7427085968269,
3933500,1249749182,20.6495,40.758711205876295,
3933500,1249749127,19.2416,41.60796490640382,
3933500,1249749106,18.9294,42.848134551725714,
3933500,1249749126,19.8688,43.256215469685785,
3933500,1249749141,20.6588,43.37867987527902,
3933500,1249753840,18.5104,43.80952998765808,
3933500,1249749212,20.587,43.8676493591827,
3933500,3933472,12.6479,43.963414898761215,
3933500,1249749140,20.6601,44.05638094895689,
3933500,1249753812,20.5809,44.39419495669274,
3933500,1249749158,20.1518,44.54837301664275,
3933500,1249749122,18.2738,45.2314464086801,
3933500,3933440,17.3507,45.562913561989774,
3933500,1249749214,19.996,45.966817814155746,
3933500,1249749206,20.1242,46.059832208746826,
3933500,1249749155,19.3415,46.29744375622028,
3933500,1249749170,20.4435,46.45904822216209,
3933500,3933445,17.913,46.53089672584326,
3933500,1249753842,20.6501,46.65649669269192,
3933500,1249749194,18.8274,46.94525999468779,
3933500,1249749215,20.1112,47.12867948086882,
3933500,1249753853,19.8748,47.1596932526158,
3933500,1249749139,19.5734,47.45394175989734,
3933500,1249749125,19.2774,47.78825933319732,
3933500,1249749193,19.6331,47.97885274817335,
3933500,3933540,16.7417,48.15754604665865,
3933500,1249753838,17.6385,48.27795057496764,
3933500,1249749178,19.3907,48.28535255945256,
3933500,1249753811,19.9856,48.42799658922553,
3933500,1249749107,19.0616,48.59920218689691,
3933500,1249753794,19.3251,48.612634039529055,
3933500,1249749208,20.2763,48.74917375405872,
3933500,1249753800,19.4309,49.257524050665175,
3933500,3933550,17.6089,49.38265549326803,SPLIT
3933500,1249749195,19.3436,49.585345976668364,
3933500,1249749117,19.4573,49.69028690366599,
3933500,1249749137,20.4879,49.72077989790604,
3933500,1249749138,19.3723,49.97904964569602,
3933500,1249748961,18.8341,50.437223840327285,
3933500,1249749121,19.1782,50.64362726028729,
3933500,1249749209,20.0231,50.68896561519706,
3933500,1249753843,17.6089,50.78199150848574,DUPLICATE
3933500,1249749196,19.7834,50.79654956551019,
3933500,1249749172,20.0991,50.840218239526294,
3933500,3933556,17.4805,50.95178154187851,
3933500,3933555,18.0148,51.00932016004562,
3933500,1249749136,20.0737,51.2104212611305,
3933500,1249749156,18.696,51.2369496212595,
3933500,1249749213,19.5311,51.31436238777042,
3933500,3933548,16.668,51.507568153430874,
3933500,3933551,15.2433,51.88401201149287,
